0,1,2,3,4
-1.8244440656412606,1.6745465639662513,0.01992821200076378,-0.17524712658471575,3.504429887852392
0.17284511084860243,-0.5321702872889635,1.0865686298406758,-0.4145297249574278,1.6584158050346252
-0.15926859843060548,0.10231117100374343,-1.2940586010993185,-0.9211901308736037,0.45547214170110545
-0.02003338972796387,-1.1677362270763552,-0.735649197211083,0.8648425104707425,1.9694657928524257
-1.652520838433622,-0.28756123615701235,0.7943157427142311,1.315895861003701,1.4612188527534054
-0.6283443395939536,-0.44133352561584394,0.811558316575002,-0.12935123030810303,0.9593142446354714
0.11780876340135249,0.02206642261853231,1.1717442738910897,1.9925131410109396,0.8263341509654405
-1.618696856472925,-1.6825935694679206,-0.2030145030287982,0.8643353361187431,1.0692607114543426
-1.4639739134842316,-1.7220182961615866,-1.004254918657677,-1.2452484726130026,0.3530790229953568
-0.3119641225036127,-0.46175741561343875,-0.002536799784627064,-1.7317875088961858,1.7357263740646205
0.6953981131256652,0.6864384314451528,-0.4049443154098822,-1.8560300921125585,1.4511134370698333
0.0340058661649385,-0.17532144489036794,1.8164163181113246,1.4361986142105372,0.4340315950633455
1.4802091129594586,1.0129716771626804,-1.795073891887128,1.4264081907747492,3.2551893386286235
0.36533542269801256,1.1178930677653525,-1.2675366153069225,-0.8765736604143073,0.8480536782820209
-1.980224725685404,-0.7731688943114179,1.0918115801937889,-1.8047476286753046,3.137999208179998
1.7240389813446546,-0.10083772193990681,0.3182926310330476,-0.4543965427174417,1.9817223673920479
0.2682746028537193,1.3311228163161783,0.39538508226495184,1.6624224145619921,1.6537925886563711
-0.19355937881769814,-1.3185454088763127,0.3987411862671868,-1.382237450952641,2.1065323339698434
-0.49230659528648646,-0.6328104341558003,-0.5140272435021922,-1.0689640336118194,0.5724475257647555
0.4501158726968777,-0.8686842999787179,0.768797731211599,1.5889667857370142,1.5530328951604
-1.7594090614546283,0.18835464352843,-0.2959898219251227,-0.5250407996748949,1.9611853050789099
1.8843275678942932,-1.5072654771061416,-0.44543497805340326,-0.2650255184810102,3.39638792778424
-1.5500027923541078,-0.3682024441515992,-1.2252332228550546,-1.012056831194617,1.200873114435049
0.17516843300279739,1.339834891815395,0.6705200498664774,1.6448158191637958,1.5184532282404124
0.8326327357016656,1.934852369173564,1.313017640677609,0.5725333523208223,1.3278573348497131
1.7547976617922099,-1.3897797151144564,1.581002747564026,-0.5167844270523925,3.780089669483827
0.8056235595272763,-0.03218687027946121,0.2228314122431958,1.4940726380474403,1.5224915666358314
1.6309569614204982,-0.26278354576901464,-0.37663849054902965,-0.319172445494738,1.8946122175539182
-0.6384223025014144,-0.5833084853757726,-0.28678576651635934,-0.8856328566992744,0.6013778930578535
0.19914317656580494,1.3562709941797495,-1.7631636787284073,1.0993820855008454,3.087573972976655
-1.992508061939108,0.9755474674243976,-0.27396765097645126,1.0414494261476275,3.246486672108009
-1.2952266163484336,1.7059631641927822,-1.0909334276323257,0.4237893854039898,3.3617741297055757
-1.9967171480156805,-0.7091913117243229,-0.4560693963738993,-0.9390777021800725,1.3751435570861354
-0.5732975628853167,-0.2739511873340734,-1.446429034540393,-1.4964582780255524,0.3034982335358204
1.0477428322817164,1.980408221255519,0.8108221148476371,-1.474737409761492,2.4685313585857407
0.5796880748668634,-1.3857199866839984,-0.6173428406470665,1.2702469096866058,2.725036497732434
-1.098639753636117,0.0021200035299302478,-1.8827777922971438,0.6936588259271894,2.8017311953011292
-1.2510328110004596,1.0956203746216997,-1.4297273058644109,0.4415384555525117,3.0014024594249076
1.965661236461985,-1.4407029889726806,0.8469075180809278,-1.482860601773294,4.1268797812160924
1.512321261787151,1.9455566008038043,-1.5859928513971546,0.6094465854211157,2.2377772855469327
1.4050960668576757,-1.540294615354242,1.4518556415200412,-1.2499136228866243,3.9968591955375814
0.33834816493999353,0.23062015998077667,-1.9942172380162617,-0.7173401463315292,1.2814134501876253
-0.6935447211490766,-0.12029150187073379,1.1344933352759243,-0.48643392088131154,1.7193092866515929
0.6171491972458409,-1.571530869269444,1.7071841257257012,1.6384592944739058,2.189758784887491
-0.2284252810489682,1.259846239018986,1.396939775748368,0.043527711147544945,2.011635238817525
-1.2640902942906407,0.2847315822064025,-1.6726644365038128,1.4049293410306865,3.4453494256221515
1.1252935331700131,1.968986112478503,-0.5489482512018204,-0.9408147687072295,0.9302561668282718
0.23744922493357068,-0.059237397824843274,1.3655474958244946,-1.1397612290130779,2.522814848313498
-0.9934243886431768,0.5492028277609005,-0.3360039117132172,-1.4687980512322119,1.9138759864001562
1.2856747363495487,-0.1276797720585443,1.3917094946077135,-1.8124454220236155,3.5020250850344006
-0.7394295714982415,0.45578783069025786,1.8413843908421397,-0.7649870684250772,2.867353626983764
-0.8050758220076051,-1.0826972924326612,1.2889437018382908,-0.7778911204666548,2.0853968120080375
1.0619652389093504,0.8723853790324805,-0.7381981013270158,0.5210422732467355,1.2734311305396828
-0.4913750617778678,0.4978318879927399,-0.9637345022878145,0.4422807885415696,1.7191304160884675
0.8542241704633784,-1.9418293779424833,-0.8832732719479996,-0.9660141642548163,2.797277515873736
-0.8916151642470904,-1.544317859475064,-1.2061966060210256,-0.57713616302863,0.9064975726915377
0.2575811109384749,-0.34259149344582696,-0.32552181629992427,-0.38792678860889485,0.6034082661203102
-1.7631393717076218,-0.3556263411732443,1.8737731814131338,-1.8301576858233406,3.9623473851230164
-1.2119008891897098,-1.8571652619783716,0.4514451086260123,0.2654313215112518,0.671540944237297
-1.59828560560085,1.7350016261797516,1.5641509917713607,-0.6031108642820895,3.9759058995725534
0.5860370436091511,-0.9715983200272009,-0.2796422027516088,1.688853364109986,2.5102196562859396
-0.5050174544191597,0.27568060996876964,-0.8393558783402675,1.3112105874364146,2.2878867086161128
-0.5507014942236172,0.7598682471496452,-0.9567728696886317,0.1889233975967457,1.7407506954974417
1.5031920131158834,0.06263270300647905,0.2999637958842265,-0.09331975006920779,1.4932793018925126
-0.3469854541425046,-0.480494772029453,-1.9197678699405776,0.40920495235084475,2.332796421665361
-1.949736872210634,-0.2810866510805097,0.37092378270895754,-1.1061621018020737,2.2284919274476516
-1.26494847764714,-0.12942558531478365,1.6426027598252437,-0.6710141219495829,2.5772534440066837
-0.09795047082420183,-1.1231514226710333,0.8339596716998829,1.6399133867335984,1.3040699300437444
0.7295558435193135,0.15299777620181487,-0.6528365706423447,0.6307605654296968,1.4071392300413048
1.2818566018763824,-0.7509635703749193,0.3585003074638471,1.3308054325342376,2.253383036447634
-0.7964069630939399,0.5985120532656407,1.6763796809138136,1.0639102745692304,1.5234558857773552
-0.7257601682983341,0.005263738401693807,0.7217175660484574,-0.298158083065835,1.254807671248176
0.5176729356953125,1.8452552095637271,-0.7024555564135024,0.7253474872266934,1.949640024547567
1.9149112008600682,1.6502634996193062,-0.9849305313188128,0.7133311917526037,1.718758646762691
0.806500908641635,0.15856388937590626,-1.5067824075183602,0.8808303779733273,2.4739679048804035
1.9922441363722312,-1.5151511873723997,0.31758412801987435,-0.8676737626693747,3.7022504270331082
1.3141859018566202,-0.9007261384491163,0.4390468546201407,-0.5071231588638612,2.4085416834067117
1.2616126854908187,1.2872459348558944,0.7675882881734175,1.2703726760933383,0.5034373885688482
1.1925180750669182,0.630935339068392,-0.28281613787980486,-0.9705244823837527,0.8878727028532586
-0.8159551534722969,1.5444040508437964,0.8655370822019886,1.3401196712168408,2.4075971854103297
-0.24287770856653745,0.8371199951766957,-1.6319336155606154,-0.7021473109021756,1.425095650270905
1.8774742565045583,0.18904464725625791,-0.8349389642983369,-1.607277986409223,1.8566911726136817
-1.9754841427375829,-0.1795814625381862,-0.10412097747219784,-1.0477772193739434,2.028732002909084
-0.27430518813010263,-0.6643671991086681,1.282091909873754,0.9165548644018702,0.5345705790828341
1.099896678143275,1.6758554054979102,-0.7400740884024772,-1.8597612084805344,1.2591376821002
-1.1983909892676374,-0.11771987631989456,0.9383872625412941,-1.9915538377283712,3.1228840685188954
-0.11294915326703858,-1.6450760984344162,1.3995392594887757,0.4039038196447233,1.8272117844358875
-1.0659379308485604,1.1946666510718447,1.3924333511696987,-0.10866657039083583,2.7136016749531557
-0.22282665409660263,1.8321485183004147,-0.1085603225434868,0.6666682461829043,2.1963383830679915
1.699741530255395,0.21196298614478604,-1.9998536086450778,-1.8251985271135802,1.497995124765317
-1.6502538611873154,0.8037151527838757,1.6821186492175446,-0.3270216418625109,3.1715309600841026
1.6705624967482153,1.0815930826071125,1.276438525552824,-1.9672989894869493,3.2967738832486098
0.5194304722167438,0.05544206036438348,0.6490099757667758,0.014863450652924826,0.7857652713420513
0.9136638003614403,-0.5963757863814161,-0.20653202147506367,-1.918008972237434,2.282405070648372
1.85253577579717,0.12539234823920165,-0.03028094900360223,1.4809314067924295,2.2949481919353385
-0.12302700761245333,1.1018834704395948,1.4390688444692432,1.5221179353497627,1.2277226196245543
-0.24169288100747321,-1.580575083914952,1.6452819366079177,1.2763706465617939,1.3887768334710506
-0.6880714728890962,-1.5789398492723166,-1.0741888755420326,0.7176750704705919,2.001105410781653
0.5243637803052215,1.5204561854624812,-0.15706048083189783,1.183942315586525,1.670475554928597
-0.7314222145663285,1.800181788252134,1.1217159592038444,1.5499471802117566,2.567567098584259
-1.545272370467449,0.22618728985860415,-1.7706091788835203,-1.828853675063295,1.7724169231582425
1.6470374815161732,1.6596941040050055,-0.9414269548481844,1.6438846381708454,2.585342573643079
-0.4481242738206719,0.056027057446660145,1.1119227683123931,1.6653197136447369,0.7486098743149145
-1.4222530900010444,-0.13343716199656175,-0.7347762040223627,0.8515936831673505,2.043921699884895
0.7542207485114485,1.8365146441557116,0.4408816473834678,1.507820371688318,1.5197757459474397
0.4049967350393797,-0.15952113109859312,1.1290237578934308,0.35619711947538724,0.957048292531523
1.695150764414692,-0.459984054677665,0.8508357284405483,-0.5463280964345274,2.568398886856128
-1.5398183855722851,-0.29694877311796786,1.2308763699122371,-0.8304713024370414,2.4070477975856925
-0.3188763468606095,1.21360598174362,1.8914896646690509,-1.4137371608440508,3.6432164985868813
0.8313904063027904,1.6142932878383967,-0.7211527057469551,0.2577700954748092,1.2534858486112324
-0.8307477491684541,1.0836657946788866,-1.3324914682971327,-0.07540285875752506,2.290251293875927
-0.2117140185030335,-0.8841142674521847,-0.31919269689534246,-0.3241748204395032,0.6724187061213346
-1.4201144442796538,-0.4223453971462696,-1.0754709558842936,-1.3491247484348707,1.0346156144166663
1.072384997237236,-0.24372021848155434,-1.2204699177437028,0.19612158284851455,1.9336143406564592
-0.2805308909229476,0.9066327235233911,0.9672495262624694,-0.1513096154678486,1.6311137302511314
-0.8550113665150829,1.1274008808396685,1.2655258923337263,-1.3506421279926561,3.28242188468219
-0.010770320326445315,0.6212416739861286,-0.7129986187780686,1.0639155735197696,1.8859647949377092
1.1671898132644816,1.1176296157515009,-0.8054404858370638,-1.3083904881534143,0.5053859099812168
-1.4297189053087576,-1.1410014011920309,1.3580209830884393,-1.7982237662093956,3.1694224575864833
-1.5403586711231423,0.6490825410094532,0.03644508744299424,0.7314017213671589,2.2970889282785407
-0.42893989900045515,-0.3402038392716795,1.5210355281475416,-1.4991859844838897,3.021524792825285
-0.14702322569628024,0.9978031291266709,1.990280762648878,-0.37556342100784246,2.628278159563698
0.6500670230639978,-1.5248431701183494,-1.9832507268451498,0.9576692044284187,3.6577649446855665
0.1087123706835369,-0.09095284052054753,0.6538033647004542,0.48328831882591405,0.2625672817294039
-1.6968986707649227,0.9212933052960759,-0.20696877817561932,-0.8580914887183284,2.6979418095456915
0.4120338694781589,-0.00706921848299169,-1.8798289017046752,-0.36169216594292886,1.574924298754674
-0.49599397333212014,1.113833087567155,-0.7950752246287731,0.18860267033819333,1.8865750361568554
1.732489176193515,-1.5524609517080652,-0.9322605910575681,0.2712368126452489,3.498471572489911
0.5694910110171154,0.8732735469720883,1.9781444097017236,-0.6317592677607018,2.627523745807662
0.34273239148661405,-1.6896495578449242,-1.0778361820280673,-1.187096420783254,2.035316729096851
0.9507096292173371,1.7142557231212012,0.5035363161380886,-1.179223099003707,1.84788578834413
-0.7758158669118278,-1.5836450239639497,1.6299073022820805,1.212451808326461,0.9093167965111345
-0.5884602753618648,1.6273462438476036,-1.827952351760477,-1.3439452989946186,2.268052326931253
-0.5190084770111061,-0.7397729202367205,1.8570155738682859,-1.8458010185253126,3.7093918175757676
-1.0087217937648179,-1.8006332570356038,-1.8299387823141835,-1.1165347545045572,1.06586541015021
-1.1585897670532628,1.4071667379760178,-0.7957663713484706,1.0945859846566268,3.1869324550347926
-0.9742429141207993,-0.5468963245414766,-1.3496804987874005,-1.8144194394169757,0.6313536176839235
0.9338767595999333,0.12824306843394817,-0.3589098808873512,1.9235992828314799,2.4205151779739302
0.9725565722677425,-0.7148889621121617,-1.903946144274065,1.5318922247128692,3.827852887625317
1.2355639915358854,-0.5898165340953865,-0.045412476490610754,1.3826800247914712,2.3176415287036973
-0.9198635325870659,-1.2444156720347128,1.8989055284524214,1.359832656052025,0.6292325905244093
-1.0211429504275102,0.7006949873910333,-0.4708374484323401,1.1711090517928446,2.379225544943763
-1.236418520404679,-1.4453517393721724,-0.3178253193650957,-0.054655270517077525,0.3360231608070891
-0.28935026254927143,-1.2914175080126635,1.9566242052030551,0.9607630490369945,1.412755536811303
-1.143737282674779,0.3170073627508909,1.1054010953031854,-0.6231210534570875,2.263087213939091
-1.4153469795497093,0.42851992399800043,1.2709988348419472,1.1555890164334128,1.8474751917640762
1.9786411612288246,1.1118770479622038,0.6021192842990515,-1.9449312679256567,2.6904918776378164
0.6706531693071258,1.2109393092921361,-1.8585195441923625,0.6736769497883377,2.589194507407285
-1.2081759014078783,-1.1740107651082519,0.8523696861013641,1.617038465900836,0.7654316424987835
0.2829121920916502,-1.6286115250170172,-1.3016876881951807,0.38272142715702007,2.5477749093965345
-1.0583385177957036,-0.805772936230746,-1.1057920722454262,-0.9238591433898349,0.31126992079739885
0.6576338686843188,0.04431649918171976,0.23542260489179823,1.6159474450742062,1.5106313349372344
-1.6757510317291766,0.9249167435227008,-1.3617373173190823,-1.9781372502838908,2.6727180462204707
0.43346541394265614,1.402496663060116,0.23903872156133854,-1.1792375382663454,1.71771042698033
1.68146497711939,1.0203250978047391,1.1320667607074357,-1.057109794279504,2.2868318540996135
-0.1323707155712741,1.0527779887606625,1.65404813837293,1.7448023938684103,1.1886184359457863
-0.39759149880204925,-0.509292175472928,1.8836881451778815,1.1874700477115523,0.7051217486422946
0.6908457666981311,-0.8125114913979368,-1.4926043967384368,0.7192671674904023,2.6744081330481815
1.3075668231976683,-1.3502195044034875,0.5277416556030783,0.07141434973515359,2.696676245540854
1.434404682031356,-0.17742883548576227,1.8904914727576432,0.9689256077564825,1.8566881622197478
-1.5052038828137588,0.7849194585059891,1.0673621292682132,-1.2121897830674557,3.231257006103156
-0.27065767443669797,-0.2034896015612695,0.1487364643616269,-0.7083371378638144,0.8597015235798369
-1.624975955748976,-1.9546222533793505,-1.9247688923337853,0.7333863896132495,2.678517534847277
-0.16029774022481336,1.2890620962844843,-0.9908479574912663,-0.8925061513386794,1.4526923440713837
0.9685735298554259,-1.3167057510933153,0.0847363407261219,0.6693774410187063,2.3588782520691733
0.47167949056200875,-0.5909537484089165,-1.485280006542216,-0.9685989795260372,1.1815873578556655
-1.3999989091996259,0.8820264937646929,-1.283873147917931,-0.9723562565984238,2.3031896824516713
1.648475005916037,0.5227763398811591,-0.3441097798711188,-0.5411470687167514,1.1428128367796455
-0.3336675411329435,1.8935885465571283,1.5311796365251595,-0.08204711801072051,2.7501218594278423
0.4032950890264879,1.1535427790833648,-1.227345859434477,0.9168536306266613,2.271665259146718
0.6327213224407862,1.8904802539718375,1.346792240780756,-1.0806887191495433,2.7339753730914
0.02381253158896124,-1.690643647480364,-0.023079857920369484,0.7920946979323533,1.8983860372586694
-1.1577346577493732,0.033571754120543584,-0.35904688127535156,-0.7968974679073697,1.2692218494717062
1.4441941879031464,-1.2366446046262825,-0.4666823070242936,-0.24958954464623329,2.6896144517397995
0.085805633632976,0.5537863968365948,-0.27087619831052523,-1.7057785910057968,1.5092882002093757
0.056140016407558946,0.018215728037921153,1.4443588640139962,-0.9652468231595956,2.4099041099819014
1.6725639029142996,0.8284933182286278,1.392451243400025,-0.6965687186097811,2.2530999874854785
1.7914275118721141,1.41271808529196,1.8158464762808144,0.3605673465137684,1.503748042497878
-1.6764178338466698,0.7810807439612408,-1.6804086485499554,1.4411400178535843,3.972828379964785
1.589180989727899,-1.4131171479715325,-1.436801870484802,1.3689754744037281,4.109279817282245
-0.019605842109677862,0.9545661230069018,1.9350526225119733,0.01977478095404006,2.148790410436047
1.5368417814104385,1.8325054764811601,-1.3886618590930833,1.7371909821058171,3.139804612617497
-0.2034147900453882,1.0776474846434279,-1.5360438439799995,-1.5650950045699576,1.2813916347325307
-0.39698557749196706,0.2206051060640033,0.86993015539537,1.232599846401413,0.716203572449586
-0.316195521646232,1.2903020805329182,0.7783784749131208,-0.9395769634109441,2.3520640794575707
0.05767258325346747,0.08667132340055383,1.8674560268078348,1.1617841619962688,0.7062674477255422
0.7574693818064926,-1.1496417879388692,0.5668311306766016,1.6481549897781624,2.1923353534598244
1.9476247671718379,1.3294328978423016,-1.1230633664130263,0.3973414602791765,1.6412775585908965
1.542114078207815,1.5270214512851443,0.6555032721052969,1.400380120306413,0.7450297352276991
1.528255639040208,1.82100053037784,-0.3067559825490829,-0.10706232071444743,0.3543686357188059
-0.3226482230486041,-1.4893245435340194,1.374341951211362,1.6462690808951819,1.1979474114665754
0.4256916473978518,-1.6152124551193707,-0.3670314516770712,-0.4176997336562094,2.0415329609071575
-0.8049461307693906,-0.9348973427233744,-0.37304916933486254,-0.8080301317187053,0.4539777033342973
-0.05459927936204334,0.08598894910323152,-1.384911821287837,1.357630607080468,2.746143481572535
-0.473355597858959,1.0004755599788573,-1.3857658766399452,1.1328543132815816,2.918154544038733
1.9834412456274348,0.36857968788679774,0.37870863334068705,0.39752524045922977,1.6149711809725802
-1.8825476348036996,-0.4312452060506007,0.5389001919988492,0.25314542743991586,1.4791668348001774
0.7150598922195543,0.9336722485522793,-1.8708769857969059,1.5097105153486212,3.3876486262956353
1.386113231401878,-0.524667941868826,0.4801726342331971,-1.9626419169645257,3.1013589962577854
0.737027807016271,1.481923289004421,1.2785065084737166,1.926103439094216,0.9870415713815959
-0.9681030006254003,-0.05969655905018367,0.8544525306542083,0.8421165243218094,0.9084901981571295
1.7337525842138275,-1.3161146557626715,-0.26161702792870445,-0.9167387287024624,3.1194349847859577
-0.02221919892205193,1.9058007046363747,1.898890821025463,-1.8932720635139533,4.254146223555996
-0.17256588118510408,-1.5555470985633066,-1.7857369293101857,-1.325408366387991,1.4575799921317898
1.2646111746841018,-1.6351216741658274,-1.1580699781198303,0.6951157449369885,3.4413293824975475
1.0692548660360517,0.6467166761542869,1.765528580969665,0.8480288597719796,1.0101209137060716
1.0276410699034573,0.31164506143664106,-0.4624311570304016,1.6449547228225372,2.2256966394241506
1.6633423384458075,-1.1933203082038721,-1.3901629225004157,-0.1023957329457188,3.1335069508870017
-0.9750337003045195,1.370212614662488,-1.8554763317462757,-1.9753447146533176,2.3483076261612483
1.4902941690973504,1.1395421259338607,-0.5606038886239175,-0.9098620537667363,0.49498309233982024
1.7091749957972748,0.4279763016630995,-0.10141393442632562,-1.1801711851483678,1.6748693381384994
1.3709399100425745,-0.5607589728425211,1.6708228841210295,-0.8041014625021896,3.1395399496817835
0.9714547757854572,-0.8995282408656795,-1.9445768109113102,1.4746898674943236,3.897686758405822
1.2565225951554675,1.252557226716613,-0.11459247294902575,0.6666606189597921,0.781263155258165
-0.8961983212096238,-0.41721212129851715,1.5662025420025776,-1.8507564622943011,3.450367606031392
1.5399757587441587,-1.6915471012385406,1.0677694591186313,-0.44152479652778664,3.566610315792579
1.9143407458835657,0.27874649923245487,-1.3268161606770934,-0.5790507017733617,1.7984220086530645
-0.9292104674840855,0.12524676105089183,-1.3744336373488255,-0.16151119231805922,1.6071903759259754
0.05191100794897041,-0.2940570184469866,-0.0067283200668928345,-1.8092584542168235,1.8354314914501386
-0.6218500816275774,0.35933356830535823,-0.20375178103640845,-0.0049338815441219985,1.001124323974921
0.034477933230913305,-1.5530436676262327,-1.1295396708989727,-0.507458519621252,1.7050541903303398
-1.2859123286617562,0.8429154892335884,0.10917850694235032,-0.24647654049087775,2.158332317093405
0.9719741894477751,1.8140004529628806,-0.7515935858161433,0.5203653419468863,1.5254139577063288
-1.3753602400902265,1.544275025131185,1.4636991539717514,1.0987859954722783,2.942351388799537
-1.373378119028183,-0.06692901075159163,0.9546558543150101,1.5785626337154754,1.4477806953743244
-1.976036072504764,-1.1533656144845312,0.4073488654169308,-1.5989635381193095,2.1684271126977235
-1.0438551193007153,-1.724890686964037,0.2537015323955427,-1.3971900241574708,1.785847803123361
-0.767264489604162,1.1834325632337648,-0.9986849843565766,0.8273340994682719,2.6719963859337668
1.5260671386379112,-1.1082680768867932,-0.790956074931326,-0.053723539021129696,2.735550006809996
-1.786867089377154,-1.0752316729638651,-1.6344715391055367,-1.0745219311483938,0.9055211368847628
0.3206074904283387,-1.307997337940304,1.3946175524917308,1.5034963946702624,1.6322402670133445
1.0529835318046121,1.6770184850788783,-0.1176613350791107,0.4218485226087596,0.8249184865490661
0.4553138988119989,-0.11893858250277756,0.6823495437376774,0.19371098561556632,0.754011639684583
0.6624180755328042,-1.633147419402372,1.0006554341603229,-1.5652728343625886,3.442907030510985
0.6981728362902215,-0.33282379038040455,0.12180596623252793,-0.3388562239852604,1.1292314632981408
-1.4062391441775999,1.2850807728317672,1.2084279294649312,-0.6506356201385555,3.270981531154773
1.293125742188809,-0.10421866558862769,-1.2017922404197963,1.1906527264635733,2.7706252567809386
0.9461190790184859,-1.89922347845072,-1.0119656311387897,0.03182747901993377,3.0307554052018486
0.7336605085144936,1.6526637232732044,-1.0694134879863624,-0.0768719097688999,1.3526661425596695
-0.503139525554646,-1.9681215723096388,-1.826219591455851,0.7286754259709478,2.9451079687146837
0.8461111569287723,0.7622158600378026,0.31973399253567525,-1.0678440587774567,1.390111962874348
1.3476758964517561,-1.5839830006067652,1.430807255895183,0.28343264817882297,3.1481887457925164
-1.9237610477536324,0.3076965873930839,-1.6965228792995748,1.0323010990261996,3.5250366639427004
0.689115635806556,-1.491220913227238,1.383799932524043,-1.8887161423551753,3.9323312331739655
-0.8506518579177542,1.3663004010792656,0.08554386256487012,-1.884655735628336,2.9659001627486825
-0.7440465360380104,-1.9782759723636123,1.2783151263423558,-0.6132194848856987,2.2585892692046246
1.53894348111129,1.461614632184424,0.6842799868701568,-0.10792573564363162,0.7959708899576338
0.3363105100477628,1.4421178682918776,-1.499747242102719,-1.5316225259253855,1.1062666709548847
1.8677128660419196,-1.4890426960126124,-1.9130956451395567,-0.09421398244686996,3.817870925825512
1.9534261826267239,0.023443817716326976,-0.5005675093810829,0.28122042632931343,2.0823122497088304
-1.1596012296207365,1.4437284941692528,-0.4672377570099031,0.5139085875882512,2.782080839998504
1.2224529839337115,0.05841602098247778,-1.055556454534318,-1.9804714760808833,1.486758167355813
-0.891327323768405,0.9982976615842643,-0.34483538603737474,-0.945733353413138,1.9828668519256152
0.37599022439228635,-1.36814436010298,0.973031578046951,-1.9534858746824715,3.4068328180235645
-1.688564845598389,0.6675264549373332,1.401376916957103,-1.3141316805655268,3.595156903346422
0.48328100548540087,-0.49923020102997606,0.8132218996969134,0.5678690139014484,1.0126827289415299
1.4332082913124968,1.766236244876012,0.44328974175760294,-1.0500876010568825,1.5300599680686886
1.8351873591058978,-1.7862450430962147,-0.3383659416303977,-1.8561960115732807,3.9266500690718775
0.6196236701538247,-0.8869849444043552,-1.9579107428475844,0.17969124717321083,2.615188671052584
0.201231030911865,0.08740188580789043,-0.0743303686314265,1.911937086503524,1.9895264455652188
0.6804186948893665,1.7197015289971542,0.5635877871805643,0.7411658067100664,1.0543447075274461
-1.5829352205150125,1.1572472850369655,1.8717569366307432,0.9959664909561181,2.8767358357117314
1.9605678636964297,0.15776405133153348,1.676049758431867,-0.3029313500469466,2.677025926955777
-0.6049553372814898,0.8856058351348217,-0.5187041228848845,1.70488980159837,2.6769651752897214
0.5652545305942684,0.6081460807235972,0.10219586810455716,-0.9869357385283655,1.0899758445210188
1.655835762071022,-0.4966281708182234,1.8075333462427978,-1.689111445618538,4.1060474647573235
-1.5290007231727625,0.5402244642700622,-1.5178949654137317,-1.4514851249716099,2.070290593915584
0.07298613187985747,0.5132946581406213,1.8142427336504396,-0.43921569146105144,2.2960719657719544
1.9496475836944223,-0.37812829203832976,-1.1155158901422806,-1.5406925468354356,2.3662873276591223
1.8485177777171535,0.41566900085731184,-0.6565078184276705,0.30787669445415533,1.7271633119178569
-0.8070912067860423,0.9779535153645109,-0.30124380611991075,-1.2806136274976692,2.0360623534418214
-0.9595491115490633,-1.3841420719861515,0.4035890034208558,0.9912917978271989,0.725033624465621
-0.24055447146722253,0.6259067041477477,-0.93057339105816,1.9152577144766734,2.974812540325472
-1.637269068385217,0.09318160941213582,0.9484258548625091,-0.26130107446267825,2.111373674133469
0.23246572754188,-1.7043021368188858,1.3961410090289288,-0.943699594554563,3.0374205850686073
-1.8044582061332703,1.32938770264614,-1.4947996944882656,0.9195111936599756,3.955993837786479
0.9300006635422782,1.8976710357084055,-1.898984522284986,0.814844108120166,2.881189300336726
1.6769774438773468,1.0828030001157076,1.870748908617819,0.24785286348458913,1.7282461754416043
0.5424204911548647,-1.5938363373540732,1.3582315325723386,-1.8261090344694426,3.834529708355255
1.4362967290985926,0.1456221724737521,1.0215532322218626,0.0738891284820018,1.601220804460085
0.7276815053244907,-1.4606257044297446,1.3077971561200301,-1.1537826418615666,3.293639862840727
-0.8148764810714022,-0.02928208457738979,0.6581142359383279,-1.211282174659582,2.0277577507579996
-0.6941429604440263,-0.36272617443615074,-0.9325411434321298,1.3997522662352573,2.355722741501155
0.8778481953979709,-0.263975158101446,0.42802623742259494,0.8064184601445952,1.2028887084070372
-1.0855471484618895,-0.858172358343904,-1.052997482664066,1.4348788130043566,2.4982449354957232
-1.768604621006634,1.6225786056842386,1.1962072504976615,1.4571450461633106,3.4012074635629572
-0.2241992098166974,1.849071396573159,-0.2712582188610333,-1.293056438950075,2.3113897572450424
0.36438881745459684,-1.7557704897281532,-1.3158863724648984,1.4495477223981652,3.484637889489341
0.17726578403508242,1.2763946789345102,-1.0504082678173612,0.46480381330284315,1.871884606052269
1.9335849123619813,0.35524895077491037,0.07571363414837151,0.8603121800708085,1.7625944757381335
1.921920967664828,0.5386468610687021,0.698018077519658,-0.24627136318197262,1.6748521731185437
-1.2576284309154993,0.12282566326201261,0.8217551898136546,0.819374654074561,1.3804561467434813
-0.42787908765268323,-0.3220574257850024,-0.7768219595416768,-1.6968720775145463,0.926115783097518
-0.13475283882756806,0.24209563973694337,0.8051253351285284,1.145875691006914,0.5080606074354058
-1.6908699448349638,-0.3421538082822897,1.3661527941025184,1.865188972485679,1.4380793873541338
0.5360521671858725,1.7228604793345563,-1.1878593124320562,-1.1969719555020175,1.1868432963323037
-0.6895115677799653,-0.7166650525048377,1.3828560758410982,-0.2250146846119585,1.6081000261341316
0.936352115889914,-1.5508633401619512,-0.41475611863319806,0.19101542666473081,2.559921852306419
-1.130801875228863,1.63098522885319,0.978614875029312,-1.3871546261760628,3.6365276488853295
0.8922505153532558,-0.8394884406395304,1.9803069722942634,0.8168058882060172,2.086301652297076
0.6478854634944096,-1.1159018891018797,-1.7128375992124414,0.74323145108306,3.023775951521222
-0.3667430177279458,1.6542251388646965,0.15303629053826295,-1.4886641449806892,2.6037458804469726
-1.3943140475716804,1.3709905873567405,-0.7941132063423719,-0.775368565259337,2.7653681645534904
